"/mnt/f/code/busybox-1.31.1/archival/libarchive/unpack_ar_archive.cfg,107,2,4,2,/brute-force",3.0337910512065888e-5,3.0012376479881815e-5,3.086910012678981e-5,1.3169373311917334e-6,9.461957553637663e-7,1.998265682405034e-6
"/mnt/f/code/busybox-1.31.1/archival/libarchive/unpack_ar_archive.cfg,107,2,4,2,/shallow",1.1304611500803936e-5,1.1250620672692432e-5,1.14018383996144e-5,2.385447759075436e-7,1.464313395224213e-7,3.672753143445443e-7
"/mnt/f/code/busybox-1.31.1/archival/libarchive/unpack_ar_archive.cfg,107,2,4,2,/deep",1.4821094354931699e-4,1.475234311891679e-4,1.489943514117926e-4,2.5581066141818743e-6,2.023082946473739e-6,3.2056488727095965e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/console-tools/chvt.cfg,110,2,4,2,/brute-force",2.9975572484862013e-5,2.9863209969194824e-5,3.019062320852861e-5,4.88554633282607e-7,3.339520107917702e-7,8.174595657276665e-7
"/mnt/f/code/busybox-1.31.1/console-tools/chvt.cfg,110,2,4,2,/shallow",1.1453723467230453e-5,1.1416534675357705e-5,1.1493164693650536e-5,1.3226575619123938e-7,1.0910114422145491e-7,1.6114151411376217e-7
"/mnt/f/code/busybox-1.31.1/console-tools/chvt.cfg,110,2,4,2,/deep",1.52165273555246e-4,1.509044698428535e-4,1.542921399116775e-4,5.387117820381774e-6,3.1202634717773778e-6,8.468747088758984e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/console-tools/clear.cfg,105,2,4,2,/brute-force",3.1033484175085264e-5,3.0292517136835545e-5,3.225112904744676e-5,3.0543027586325246e-6,2.059991353587404e-6,5.104529740578158e-6
"/mnt/f/code/busybox-1.31.1/console-tools/clear.cfg,105,2,4,2,/shallow",1.087739178476083e-5,1.08424025918179e-5,1.092951756210452e-5,1.4118534553046628e-7,1.0836261322910171e-7,1.822442987294334e-7
"/mnt/f/code/busybox-1.31.1/console-tools/clear.cfg,105,2,4,2,/deep",1.490933780174558e-4,1.475753507575885e-4,1.535878246064576e-4,7.919949063280755e-6,3.4500685396732206e-6,1.6537934543160683e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/console-tools/deallocvt.cfg,116,3,8,4,/brute-force",6.948093799681274e-5,6.787493230015424e-5,7.276752121669398e-5,7.092196542309521e-6,4.188644028395829e-6,1.1402718868049606e-5
"/mnt/f/code/busybox-1.31.1/console-tools/deallocvt.cfg,116,3,8,4,/shallow",2.433574930603892e-5,2.4194941644773507e-5,2.455013475240809e-5,5.702380946078806e-7,3.866393993976092e-7,8.209125443067271e-7
"/mnt/f/code/busybox-1.31.1/console-tools/deallocvt.cfg,116,3,8,4,/deep",1.6583414819792283e-4,1.6361152291269432e-4,1.7070074973782738e-4,1.0641470494356945e-5,6.7509217282833334e-6,1.6384830902739975e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/console-tools/fgconsole.cfg,113,3,8,4,/brute-force",6.512357040873963e-5,6.473199829031219e-5,6.568230317999015e-5,1.5402107990804793e-6,1.0697366742782543e-6,2.371635925994336e-6
"/mnt/f/code/busybox-1.31.1/console-tools/fgconsole.cfg,113,3,8,4,/shallow",2.4018385669136844e-5,2.382652883316005e-5,2.4507850449362244e-5,9.701866008817119e-7,4.982023718915304e-7,1.8346742214868004e-6
"/mnt/f/code/busybox-1.31.1/console-tools/fgconsole.cfg,113,3,8,4,/deep",1.5712143968589406e-4,1.5632061760433505e-4,1.5845397919194974e-4,3.4710758010531457e-6,2.200969806691527e-6,5.99751647608516e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/console-tools/kbd_mode.cfg,145,4,16,8,/brute-force",1.6383767950869344e-4,1.6322137347991305e-4,1.645701618776547e-4,2.301238154535421e-6,1.7376942226272079e-6,3.6799068323149026e-6
"/mnt/f/code/busybox-1.31.1/console-tools/kbd_mode.cfg,145,4,16,8,/shallow",6.046934555513452e-5,6.031490230963252e-5,6.071693695213746e-5,6.40136963891538e-7,4.6397075595825364e-7,9.252105235454915e-7
"/mnt/f/code/busybox-1.31.1/console-tools/kbd_mode.cfg,145,4,16,8,/deep",2.0397634133904926e-4,2.021953410906364e-4,2.0792991103583578e-4,8.038578815158146e-6,4.969843810022456e-6,1.6288602067354445e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/console-tools/loadfont.cfg,357,14,16384,320,/brute-force",1.0060396041590138,0.9703453125257511,1.0317848374834284,3.681749322000417e-2,1.8842475008568726e-2,4.729616836426367e-2
"/mnt/f/code/busybox-1.31.1/console-tools/loadfont.cfg,357,14,16384,320,/shallow",5.807670474363875e-3,5.7686776405055816e-3,5.853031603269969e-3,1.3257074562892166e-4,9.782309685941964e-5,1.922467706032214e-4
"/mnt/f/code/busybox-1.31.1/console-tools/loadfont.cfg,357,14,16384,320,/deep",6.860979576670565e-4,6.762656372735795e-4,6.992350255098282e-4,3.7186932231438074e-5,2.6468791325066995e-5,4.8708454969907596e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/console-tools/loadkmap.cfg,118,4,16,6,/brute-force",1.3973845384094446e-4,1.3825095358269607e-4,1.4223875522254513e-4,6.182526563972035e-6,3.967794664879235e-6,9.105221508193147e-6
"/mnt/f/code/busybox-1.31.1/console-tools/loadkmap.cfg,118,4,16,6,/shallow",3.750070782775083e-5,3.735882397771581e-5,3.7752914897936335e-5,6.246908576697241e-7,4.6033341950968985e-7,1.0067717614593631e-6
"/mnt/f/code/busybox-1.31.1/console-tools/loadkmap.cfg,118,4,16,6,/deep",1.6253227849401657e-4,1.616067479579843e-4,1.6380592275361977e-4,3.5083385557181206e-6,2.5966970282341583e-6,5.623037692072426e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/console-tools/openvt.cfg,164,4,16,8,/brute-force",1.796840278581972e-4,1.7874877348954352e-4,1.8091974213813985e-4,3.632508680871509e-6,2.8256697933566563e-6,4.730070591698315e-6
"/mnt/f/code/busybox-1.31.1/console-tools/openvt.cfg,164,4,16,8,/shallow",6.8743807749501e-5,6.838508543778416e-5,6.945534368187124e-5,1.6358415599162067e-6,1.0614260331228596e-6,2.689577396695362e-6
"/mnt/f/code/busybox-1.31.1/console-tools/openvt.cfg,164,4,16,8,/deep",2.2951618794461297e-4,2.2790764749207893e-4,2.3378215170416004e-4,8.081001529800422e-6,4.767323644924131e-6,1.357196566535817e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/console-tools/reset.cfg,105,2,4,2,/brute-force",2.886337214321408e-5,2.8606850015938834e-5,2.944306735950585e-5,1.2841732739206063e-6,4.732365291163091e-7,2.3621105121780394e-6
"/mnt/f/code/busybox-1.31.1/console-tools/reset.cfg,105,2,4,2,/shallow",1.0844485278064062e-5,1.0768110671693512e-5,1.0982015220399174e-5,3.303013542635679e-7,2.0483873729658625e-7,5.298501835777482e-7
"/mnt/f/code/busybox-1.31.1/console-tools/reset.cfg,105,2,4,2,/deep",1.4211468851726253e-4,1.4148539981803922e-4,1.4316846685488735e-4,2.5135812030088787e-6,1.6766884900716295e-6,4.468540818755528e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/console-tools/setconsole.cfg,118,3,8,4,/brute-force",6.595866079936674e-5,6.573398413484712e-5,6.622782242532527e-5,8.200649619072461e-7,6.517071245718769e-7,1.1408956599675837e-6
"/mnt/f/code/busybox-1.31.1/console-tools/setconsole.cfg,118,3,8,4,/shallow",2.4822742265090355e-5,2.4624316570496064e-5,2.5111222060579896e-5,8.025157480350617e-7,5.978934323251327e-7,1.054214179925074e-6
"/mnt/f/code/busybox-1.31.1/console-tools/setconsole.cfg,118,3,8,4,/deep",1.6205816943398003e-4,1.6088095053561595e-4,1.6544834754769722e-4,5.909017968847705e-6,2.6171320158509146e-6,1.2088111289905434e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/console-tools/setkeycodes.cfg,123,2,4,2,/brute-force",3.2700753285417274e-5,3.248427448332271e-5,3.297414593145513e-5,8.161017732736198e-7,6.041643162566755e-7,1.0532888722755604e-6
"/mnt/f/code/busybox-1.31.1/console-tools/setkeycodes.cfg,123,2,4,2,/shallow",1.2857355808782554e-5,1.2790911258658312e-5,1.2984045371911065e-5,3.032749325273978e-7,2.0417546384652854e-7,5.203300086538535e-7
"/mnt/f/code/busybox-1.31.1/console-tools/setkeycodes.cfg,123,2,4,2,/deep",1.657004767995933e-4,1.6506606555534846e-4,1.6654860577536068e-4,2.5627426938465546e-6,1.8209241776963707e-6,3.632583015023664e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/console-tools/setlogcons.cfg,116,3,8,4,/brute-force",6.611025066429497e-5,6.583128439943704e-5,6.642340072700507e-5,1.017631922028153e-6,8.174125311043962e-7,1.2998767251600075e-6
"/mnt/f/code/busybox-1.31.1/console-tools/setlogcons.cfg,116,3,8,4,/shallow",2.4565835535973864e-5,2.4315862349967913e-5,2.5535478131797882e-5,1.2982028389499399e-6,5.816649872923202e-7,2.78784540880144e-6
"/mnt/f/code/busybox-1.31.1/console-tools/setlogcons.cfg,116,3,8,4,/deep",1.6884063232352735e-4,1.6456672021915203e-4,1.7586947800568264e-4,1.855358426402556e-5,1.3586421413625157e-5,2.669551756485295e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/console-tools/showkey.cfg,137,3,8,4,/brute-force",7.597829340408732e-5,7.514869146983611e-5,7.701582134528322e-5,3.0223076149446104e-6,2.1629890215592825e-6,4.814625003617619e-6
"/mnt/f/code/busybox-1.31.1/console-tools/showkey.cfg,137,3,8,4,/shallow",2.8649345802057866e-5,2.8528340927291493e-5,2.8799954500550613e-5,4.297264517827646e-7,3.5087719588500265e-7,5.742930116368878e-7
"/mnt/f/code/busybox-1.31.1/console-tools/showkey.cfg,137,3,8,4,/deep",1.93377080769459e-4,1.9244400559836845e-4,1.9471127004436792e-4,3.6960979451840735e-6,2.854304350947461e-6,5.2058763458229735e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/basename.cfg,106,2,4,2,/brute-force",2.853660462288087e-5,2.835334868950033e-5,2.8865396996618666e-5,7.8324892564282e-7,4.4206198982744096e-7,1.4000553716839263e-6
"/mnt/f/code/busybox-1.31.1/coreutils/basename.cfg,106,2,4,2,/shallow",1.1172594882533412e-5,1.0977997896633702e-5,1.1621638121229796e-5,9.91323660971072e-7,4.47934452238602e-7,1.705972636883312e-6
"/mnt/f/code/busybox-1.31.1/coreutils/basename.cfg,106,2,4,2,/deep",1.4218454938976202e-4,1.4157640952307073e-4,1.4302399695479732e-4,2.362468136212029e-6,1.7657082572040372e-6,3.098624009720844e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/chgrp.cfg,111,2,4,2,/brute-force",3.0312206823375023e-5,3.0012061026579874e-5,3.076439346522624e-5,1.1986441025078555e-6,8.127028017994287e-7,1.7068792865159087e-6
"/mnt/f/code/busybox-1.31.1/coreutils/chgrp.cfg,111,2,4,2,/shallow",1.1575031187519528e-5,1.1517606966900975e-5,1.1711352486368913e-5,2.9686517170705444e-7,1.3061691428026977e-7,5.344172129112039e-7
"/mnt/f/code/busybox-1.31.1/coreutils/chgrp.cfg,111,2,4,2,/deep",1.517506530926902e-4,1.5101956703440073e-4,1.5315473822885315e-4,3.4456557565980323e-6,2.073347633012259e-6,5.9488625941040796e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/chmod.cfg,131,2,4,4,/brute-force",3.4760950616539485e-5,3.456474579364248e-5,3.505420496072985e-5,8.338823925150202e-7,5.80667296672972e-7,1.136306429672669e-6
"/mnt/f/code/busybox-1.31.1/coreutils/chmod.cfg,131,2,4,4,/shallow",2.9308475116182594e-5,2.87103818802631e-5,3.0480045847978127e-5,2.822040175587612e-6,1.7173917811534875e-6,4.8465640637043215e-6
"/mnt/f/code/busybox-1.31.1/coreutils/chmod.cfg,131,2,4,4,/deep",1.8119012635997188e-4,1.8039942220240913e-4,1.8276730235496463e-4,3.7444308381334013e-6,1.8437578472952347e-6,6.599750843075794e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/chroot.cfg,117,2,4,2,/brute-force",3.1662537227995315e-5,3.1390715480336994e-5,3.2312472780368286e-5,1.3384215063419676e-6,4.489353793841114e-7,2.4028739888421278e-6
"/mnt/f/code/busybox-1.31.1/coreutils/chroot.cfg,117,2,4,2,/shallow",1.2145876465341352e-5,1.2106577132188601e-5,1.218958948729675e-5,1.4191019877139117e-7,1.0476358026548367e-7,1.8807393388806586e-7
"/mnt/f/code/busybox-1.31.1/coreutils/chroot.cfg,117,2,4,2,/deep",1.588785789158652e-4,1.5815448549279387e-4,1.5963997113898148e-4,2.3917401841760338e-6,1.7479953592406957e-6,3.3907478891557693e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/comm.cfg,172,3,8,4,/brute-force",1.0401905778637513e-4,1.0078435230644705e-4,1.1096984725917965e-4,1.5492674701388956e-5,7.4379177073005175e-6,2.5176030691321698e-5
"/mnt/f/code/busybox-1.31.1/coreutils/comm.cfg,172,3,8,4,/shallow",3.670806333870312e-5,3.653274603189757e-5,3.691454028909097e-5,6.32624668725698e-7,4.862754383995527e-7,8.586206663198995e-7
"/mnt/f/code/busybox-1.31.1/coreutils/comm.cfg,172,3,8,4,/deep",2.3644084284138618e-4,2.3506302203481154e-4,2.390939546180018e-4,6.295225940138572e-6,3.5506898029586154e-6,1.0805716559365931e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/cut.cfg,133,2,4,2,/brute-force",3.5029822464416884e-5,3.481957845187499e-5,3.5523325444896345e-5,1.0467990738365535e-6,4.4782035322491436e-7,1.9968835102674896e-6
"/mnt/f/code/busybox-1.31.1/coreutils/cut.cfg,133,2,4,2,/shallow",1.3758100424095703e-5,1.3692909380328639e-5,1.3837431391494998e-5,2.409555654731951e-7,1.7578983204508628e-7,3.1740855600543e-7
"/mnt/f/code/busybox-1.31.1/coreutils/cut.cfg,133,2,4,2,/deep",1.8417774847003464e-4,1.8312650345405894e-4,1.85389544286282e-4,3.737637678073639e-6,2.922336135731427e-6,4.811234564683671e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/df.cfg,131,6,64,12,/brute-force",6.965874299257996e-4,6.818265468476314e-4,7.146410547553936e-4,5.689081717532889e-5,4.377302460590033e-5,7.2017171351748e-5
"/mnt/f/code/busybox-1.31.1/coreutils/df.cfg,131,6,64,12,/shallow",8.216470935386076e-5,8.149989008706325e-5,8.344210650201827e-5,2.9435423245268325e-6,1.8786427521491286e-6,4.44375338337119e-6
"/mnt/f/code/busybox-1.31.1/coreutils/df.cfg,131,6,64,12,/deep",1.8079335546361964e-4,1.7971105550446101e-4,1.8291249425287856e-4,4.930212095772643e-6,2.466502737451973e-6,9.239859445115039e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/dirname.cfg,109,2,4,2,/brute-force",2.947629654425078e-5,2.931193494237484e-5,2.985519801827222e-5,7.534727055735476e-7,4.566154036688858e-7,1.4831362668722916e-6
"/mnt/f/code/busybox-1.31.1/coreutils/dirname.cfg,109,2,4,2,/shallow",1.1369635175156969e-5,1.1298455670991937e-5,1.1489716143643105e-5,2.9265001919930456e-7,2.02727094434917e-7,4.3072615648167436e-7
"/mnt/f/code/busybox-1.31.1/coreutils/dirname.cfg,109,2,4,2,/deep",1.534254434880719e-4,1.5168537828455286e-4,1.5690946967318226e-4,8.096934981042879e-6,6.04677751213959e-6,1.2841333359732332e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/dos2unix.cfg,142,3,8,4,/brute-force",7.704671774912479e-5,7.663928402976425e-5,7.802013843087936e-5,1.96759434729026e-6,1.0845987786206867e-6,3.865169827410719e-6
"/mnt/f/code/busybox-1.31.1/coreutils/dos2unix.cfg,142,3,8,4,/shallow",2.9656512041344067e-5,2.9528528683353578e-5,2.979686947701823e-5,4.428342730830672e-7,3.4261017971004526e-7,5.77179516858899e-7
"/mnt/f/code/busybox-1.31.1/coreutils/dos2unix.cfg,142,3,8,4,/deep",1.884915112289811e-4,1.876030249446065e-4,1.899355920505827e-4,3.7136521714451187e-6,2.4587588341497516e-6,6.2717839454961245e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/echo.cfg,170,3,8,4,/brute-force",8.952090396443772e-5,8.905083993990953e-5,9.027774273730311e-5,2.022466619790307e-6,1.3413072725893063e-6,3.2749822326061803e-6
"/mnt/f/code/busybox-1.31.1/coreutils/echo.cfg,170,3,8,4,/shallow",3.544088452546195e-5,3.529153934602299e-5,3.5614906176981544e-5,5.4676556809198e-7,4.61968568586579e-7,6.636384414866655e-7
"/mnt/f/code/busybox-1.31.1/coreutils/echo.cfg,170,3,8,4,/deep",2.5833844700791966e-4,2.541409899157053e-4,2.652325797974497e-4,1.803161891404898e-5,1.3462380687026311e-5,2.5033935860460137e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/env.cfg,122,3,8,4,/brute-force",6.845004103433916e-5,6.816113276539677e-5,6.877121967028501e-5,1.0602663913156705e-6,8.010709315888331e-7,1.4276608759853881e-6
"/mnt/f/code/busybox-1.31.1/coreutils/env.cfg,122,3,8,4,/shallow",2.6623895721407086e-5,2.6162140830574685e-5,2.7500295212823097e-5,2.0942208028740635e-6,1.57063497850955e-6,3.268818398878042e-6
"/mnt/f/code/busybox-1.31.1/coreutils/env.cfg,122,3,8,4,/deep",1.6726070776114932e-4,1.6640148083475224e-4,1.692331198385756e-4,4.298531417480721e-6,2.2366936267374244e-6,8.301470075043587e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/false.cfg,104,2,4,2,/brute-force",2.8779900833321454e-5,2.850936392326609e-5,2.9555293117541582e-5,1.4011560383334273e-6,7.720582490780952e-7,2.6467041812324413e-6
"/mnt/f/code/busybox-1.31.1/coreutils/false.cfg,104,2,4,2,/shallow",1.1112965842313508e-5,1.0979459159629319e-5,1.1328055802363985e-5,5.310462414770415e-7,3.7130893824661504e-7,8.741245306370701e-7
"/mnt/f/code/busybox-1.31.1/coreutils/false.cfg,104,2,4,2,/deep",1.415895678404814e-4,1.407620795051337e-4,1.4257929658294504e-4,3.1234959165783747e-6,2.5152307712153e-6,3.950169267617444e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/fold.cfg,162,6,64,16,/brute-force",7.94023473901241e-4,7.903435370558801e-4,8.006142665165991e-4,1.533029755221329e-5,1.0629870687145054e-5,2.365264314814288e-5
"/mnt/f/code/busybox-1.31.1/coreutils/fold.cfg,162,6,64,16,/shallow",1.3555490895472003e-4,1.3500069083660442e-4,1.363595602232407e-4,2.1345671823019423e-6,1.5716688765846091e-6,2.8943197919348125e-6
"/mnt/f/code/busybox-1.31.1/coreutils/fold.cfg,162,6,64,16,/deep",2.2904079533016006e-4,2.281266710690812e-4,2.3044880412476313e-4,3.8136717186291855e-6,2.7637017667651043e-6,6.1058043826725815e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/head.cfg,253,4,16,6,/brute-force",2.6766675586506174e-4,2.660462983955148e-4,2.699659761817589e-4,6.547896370893677e-6,5.014568345756086e-6,9.577140329768672e-6
"/mnt/f/code/busybox-1.31.1/coreutils/head.cfg,253,4,16,6,/shallow",8.093074870801121e-5,8.008517269782637e-5,8.24280491300797e-5,3.6352541580629834e-6,2.4586853886454868e-6,5.675686131362797e-6
"/mnt/f/code/busybox-1.31.1/coreutils/head.cfg,253,4,16,6,/deep",4.91189364468763e-4,4.884378928224325e-4,4.999127508225611e-4,1.4952714773296288e-5,6.989717317013873e-6,2.820549275756928e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/hostid.cfg,111,2,4,2,/brute-force",3.0003647133044824e-5,2.9790622919239727e-5,3.0361851989259223e-5,8.941118049804652e-7,6.029324466668844e-7,1.265802013281218e-6
"/mnt/f/code/busybox-1.31.1/coreutils/hostid.cfg,111,2,4,2,/shallow",1.1618772787602576e-5,1.1498178080963837e-5,1.186193290636958e-5,5.474262376598319e-7,2.871599808247332e-7,9.491976201510011e-7
"/mnt/f/code/busybox-1.31.1/coreutils/hostid.cfg,111,2,4,2,/deep",1.519048404485603e-4,1.5086355140215744e-4,1.5386826123107747e-4,4.654786816111774e-6,2.789140443012835e-6,8.327165769604286e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/id.cfg,208,7,128,24,/brute-force",2.0588200011468108e-3,2.028568311418742e-3,2.101455870683652e-3,1.2128624302365544e-4,7.879131142853514e-5,1.760688990026107e-4
"/mnt/f/code/busybox-1.31.1/coreutils/id.cfg,208,7,128,24,/shallow",2.67063528176484e-4,2.655095460126751e-4,2.6940269359548933e-4,6.402588762464308e-6,4.520956885063835e-6,1.0165083450952573e-5
"/mnt/f/code/busybox-1.31.1/coreutils/id.cfg,208,7,128,24,/deep",2.9332437763503964e-4,2.9212828452446763e-4,2.943721822702292e-4,3.8086683260851642e-6,3.058374523329633e-6,4.785379114373436e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/install.cfg,190,5,32,5,/brute-force",3.386596179377307e-4,3.36359988425003e-4,3.4226285809984587e-4,9.508911218939048e-6,6.9719941266617085e-6,1.4575369261579605e-5
"/mnt/f/code/busybox-1.31.1/coreutils/install.cfg,190,5,32,5,/shallow",4.537038181889929e-5,4.49282725090871e-5,4.69494961542929e-5,2.6025776838382847e-6,4.3237520747867975e-7,5.448889177517509e-6
"/mnt/f/code/busybox-1.31.1/coreutils/install.cfg,190,5,32,5,/deep",4.14504546004154e-4,4.129468825712583e-4,4.167627519332903e-4,6.211400595189867e-6,4.5861961943971684e-6,9.521406370504503e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/libcoreutils/cp_mv_stat.cfg,118,3,8,4,/brute-force",6.923223194854852e-5,6.83440040630093e-5,7.076718644982911e-5,3.875812721875343e-6,2.0673552523897074e-6,6.1874401372762095e-6
"/mnt/f/code/busybox-1.31.1/coreutils/libcoreutils/cp_mv_stat.cfg,118,3,8,4,/shallow",2.488067076102069e-5,2.479796151831548e-5,2.4980646790142855e-5,3.2698683157991093e-7,2.618059292900402e-7,4.4094046961860694e-7
