"/mnt/f/code/busybox-1.31.1/archival/libarchive/unpack_ar_archive.cfg,107,2,4,2,/brute-force",2.8388624226511505e-5,2.8151634541176543e-5,2.885530756730005e-5,1.0207212329800393e-6,5.864310731353524e-7,1.6952494594579518e-6
"/mnt/f/code/busybox-1.31.1/archival/libarchive/unpack_ar_archive.cfg,107,2,4,2,/shallow",1.1024959562456198e-5,1.0919529044308509e-5,1.1185013171130702e-5,4.377992383409184e-7,3.223213400787444e-7,6.588029518073439e-7
"/mnt/f/code/busybox-1.31.1/archival/libarchive/unpack_ar_archive.cfg,107,2,4,2,/deep",1.3420319055095954e-4,1.328789341449728e-4,1.3791220906037585e-4,6.630179524029042e-6,2.829666954833174e-6,1.279568582739093e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/console-tools/chvt.cfg,110,2,4,2,/brute-force",2.874656508275292e-5,2.8518434678062835e-5,2.9261779063741375e-5,1.0748441939919514e-6,6.063231121394585e-7,1.942206830956815e-6
"/mnt/f/code/busybox-1.31.1/console-tools/chvt.cfg,110,2,4,2,/shallow",1.1185857668054443e-5,1.1132044299281123e-5,1.1284070572973396e-5,2.4917497352684485e-7,1.823289232664872e-7,3.423685420264805e-7
"/mnt/f/code/busybox-1.31.1/console-tools/chvt.cfg,110,2,4,2,/deep",1.6352071352451235e-4,1.6266125141206245e-4,1.645753573583939e-4,3.174978530920894e-6,2.403960289801027e-6,4.276707196773792e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/console-tools/clear.cfg,105,2,4,2,/brute-force",2.7207690034147388e-5,2.687736118996748e-5,2.7854428181038058e-5,1.5132498190220878e-6,7.989407607705799e-7,2.38732896428959e-6
"/mnt/f/code/busybox-1.31.1/console-tools/clear.cfg,105,2,4,2,/shallow",1.0302070424919084e-5,1.0254443938856856e-5,1.0398823615769208e-5,2.1239781164941902e-7,1.3546508648052353e-7,3.5549144785898434e-7
"/mnt/f/code/busybox-1.31.1/console-tools/clear.cfg,105,2,4,2,/deep",1.1502488206325863e-4,1.1429608474542127e-4,1.1610648004975596e-4,2.9714688686048747e-6,2.303418724672735e-6,3.7790044130901226e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/console-tools/deallocvt.cfg,116,3,8,4,/brute-force",6.494543060450372e-5,6.43428803916839e-5,6.602785003676744e-5,2.553304782134301e-6,1.6993320250808963e-6,3.985395968162922e-6
"/mnt/f/code/busybox-1.31.1/console-tools/deallocvt.cfg,116,3,8,4,/shallow",2.3831394461867263e-5,2.3713565391079517e-5,2.4099696538891897e-5,5.648584656623185e-7,2.4602265327560723e-7,1.1639974020122365e-6
"/mnt/f/code/busybox-1.31.1/console-tools/deallocvt.cfg,116,3,8,4,/deep",3.8646211373047763e-4,3.845901933334132e-4,3.8886015756347744e-4,6.8216032339235965e-6,5.334322746099959e-6,9.287611531891389e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/console-tools/fgconsole.cfg,113,3,8,4,/brute-force",6.259295652781109e-5,6.229640892636381e-5,6.30851648835695e-5,1.2055907616761214e-6,8.036215797494254e-7,1.9689352761388714e-6
"/mnt/f/code/busybox-1.31.1/console-tools/fgconsole.cfg,113,3,8,4,/shallow",2.359272141605961e-5,2.33848557992955e-5,2.3882605529328786e-5,8.189769509097337e-7,5.735811007585277e-7,1.0938400845842496e-6
"/mnt/f/code/busybox-1.31.1/console-tools/fgconsole.cfg,113,3,8,4,/deep",2.4108255746302018e-4,2.3996736996064163e-4,2.4265894662499896e-4,4.413967409263216e-6,3.5586616857478227e-6,5.42402257973519e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/console-tools/kbd_mode.cfg,145,4,16,8,/brute-force",1.704628058955172e-4,1.6962389409990323e-4,1.715908231498568e-4,3.2671249210815427e-6,2.3925863262321035e-6,5.0521937634613975e-6
"/mnt/f/code/busybox-1.31.1/console-tools/kbd_mode.cfg,145,4,16,8,/shallow",6.461680964124776e-5,6.423962030335064e-5,6.526418954429003e-5,1.652963716154714e-6,9.78721609655184e-7,2.9953339164759196e-6
"/mnt/f/code/busybox-1.31.1/console-tools/kbd_mode.cfg,145,4,16,8,/deep",9.340791896472994e-3,9.284546014800015e-3,9.458128013397054e-3,2.0741059192863796e-4,1.1133819630096548e-4,3.651696406887433e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/console-tools/loadfont.cfg,357,14,16384,320,/brute-force",1.7680650229206851,1.7146151999477297,1.7875325354446734,3.625446082523318e-2,2.0250875095371157e-3,4.4958294384708136e-2
"/mnt/f/code/busybox-1.31.1/console-tools/loadfont.cfg,357,14,16384,320,/shallow",2.1535792409772284e-2,2.141672796684673e-2,2.1736657376826597e-2,3.6490905382626345e-4,1.8637064643434398e-4,5.322727188414769e-4
"/mnt/f/code/busybox-1.31.1/console-tools/loadfont.cfg,357,14,16384,320,/deep",0.5164819853938146,0.512206349929329,0.5205251708345411,4.801342084660469e-3,3.6297833818632053e-3,5.6828443202723575e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/console-tools/loadkmap.cfg,118,4,16,6,/brute-force",1.4491777444339905e-4,1.4287025236917226e-4,1.485035761272999e-4,9.453556464767424e-6,5.139554970019022e-6,1.60965819359478e-5
"/mnt/f/code/busybox-1.31.1/console-tools/loadkmap.cfg,118,4,16,6,/shallow",4.033566344752042e-5,3.959141216777177e-5,4.238632514510309e-5,3.91587612138747e-6,8.557637401107916e-7,7.741036652558993e-6
"/mnt/f/code/busybox-1.31.1/console-tools/loadkmap.cfg,118,4,16,6,/deep",4.258348266038977e-4,4.2386042020328625e-4,4.2881708055615567e-4,7.969100106685268e-6,6.107815596754387e-6,1.2048896141356692e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/console-tools/openvt.cfg,164,4,16,8,/brute-force",1.8248294506759005e-4,1.8108071103188218e-4,1.844652261790624e-4,5.579214488592143e-6,4.02186609763727e-6,8.247200726320242e-6
"/mnt/f/code/busybox-1.31.1/console-tools/openvt.cfg,164,4,16,8,/shallow",7.162102128723633e-5,7.117128115859804e-5,7.233508856273331e-5,1.965120807975e-6,1.3489960621616224e-6,2.95557289370496e-6
"/mnt/f/code/busybox-1.31.1/console-tools/openvt.cfg,164,4,16,8,/deep",2.580822103194477e-4,2.5596631392719934e-4,2.6215281913486853e-4,9.551561872163558e-6,5.240429641240624e-6,1.5439935069149314e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/console-tools/reset.cfg,105,2,4,2,/brute-force",2.7484498893619687e-5,2.7287836590927923e-5,2.783243107266076e-5,8.908044369508431e-7,5.215704980266213e-7,1.469764367602715e-6
"/mnt/f/code/busybox-1.31.1/console-tools/reset.cfg,105,2,4,2,/shallow",1.0510338956498182e-5,1.0435803513302334e-5,1.0640308813203673e-5,3.211401733887608e-7,2.1781227821101467e-7,4.846827326998519e-7
"/mnt/f/code/busybox-1.31.1/console-tools/reset.cfg,105,2,4,2,/deep",1.1950891918791533e-4,1.1843968825515463e-4,1.2129740981998761e-4,4.634125643937765e-6,3.1287361546673064e-6,6.73926592095346e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/console-tools/setconsole.cfg,118,3,8,4,/brute-force",7.337672793521068e-5,7.07078394867319e-5,7.863880982875138e-5,1.1357510526518567e-5,6.7172449885484055e-6,1.8226431978957743e-5
"/mnt/f/code/busybox-1.31.1/console-tools/setconsole.cfg,118,3,8,4,/shallow",2.55244320361609e-5,2.536536267504056e-5,2.577575545340411e-5,6.432347681949131e-7,4.3297026288881204e-7,9.21817160994826e-7
"/mnt/f/code/busybox-1.31.1/console-tools/setconsole.cfg,118,3,8,4,/deep",4.908739623560983e-4,4.8457233337832766e-4,5.019104101377034e-4,2.5932335280668983e-5,1.83796253145053e-5,3.991348998406231e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/console-tools/setkeycodes.cfg,123,2,4,2,/brute-force",3.3144148625203575e-5,3.2868745468096125e-5,3.4005683821487815e-5,1.3729794860976902e-6,5.08535713096085e-7,2.70925916451155e-6
"/mnt/f/code/busybox-1.31.1/console-tools/setkeycodes.cfg,123,2,4,2,/shallow",1.3084919817983664e-5,1.302384693338456e-5,1.3165162427780226e-5,2.472238144777003e-7,1.861305708639892e-7,3.2963728807118236e-7
"/mnt/f/code/busybox-1.31.1/console-tools/setkeycodes.cfg,123,2,4,2,/deep",6.780573735145039e-4,6.7089879498338e-4,6.904962387205539e-4,3.0730515227276444e-5,1.8645751970087176e-5,5.273701672402524e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/console-tools/setlogcons.cfg,116,3,8,4,/brute-force",6.577047621905615e-5,6.54060380315483e-5,6.649414428957893e-5,1.596551967131946e-6,1.0697042566561573e-6,2.766385417175757e-6
"/mnt/f/code/busybox-1.31.1/console-tools/setlogcons.cfg,116,3,8,4,/shallow",2.450638834835855e-5,2.437813501732452e-5,2.4733715079971502e-5,5.367225857660069e-7,3.452874983263969e-7,7.901535886016637e-7
"/mnt/f/code/busybox-1.31.1/console-tools/setlogcons.cfg,116,3,8,4,/deep",3.712571139115489e-4,3.690653469559869e-4,3.744159829943574e-4,8.762299440857694e-6,6.845898970796409e-6,1.2537611898747002e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/console-tools/showkey.cfg,137,3,8,4,/brute-force",9.079924366468378e-5,9.028598661259191e-5,9.17607427527378e-5,2.233707574564022e-6,1.3161446033642478e-6,3.329068090545627e-6
"/mnt/f/code/busybox-1.31.1/console-tools/showkey.cfg,137,3,8,4,/shallow",3.656710922912324e-5,3.640196580212041e-5,3.691070529038537e-5,7.378709166499043e-7,4.6213405867025243e-7,1.2770557886986122e-6
"/mnt/f/code/busybox-1.31.1/console-tools/showkey.cfg,137,3,8,4,/deep",5.731326420614324e-4,5.637080977742298e-4,6.059718373385192e-4,4.967173492990364e-5,1.8986481077934255e-5,1.0644645827723867e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/basename.cfg,106,2,4,2,/brute-force",2.8185859859053837e-5,2.803403124552996e-5,2.841922974839199e-5,6.140816758530367e-7,4.604976738512127e-7,8.326878156624264e-7
"/mnt/f/code/busybox-1.31.1/coreutils/basename.cfg,106,2,4,2,/shallow",1.070647828436785e-5,1.0659437571231503e-5,1.0758453326981088e-5,1.5664765427769488e-7,1.281081433683601e-7,1.9488031710764213e-7
"/mnt/f/code/busybox-1.31.1/coreutils/basename.cfg,106,2,4,2,/deep",1.5492244604490836e-4,1.523829594289145e-4,1.6030664903504013e-4,1.1577138723043936e-5,3.992482482342749e-6,1.8617865034232055e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/chgrp.cfg,111,2,4,2,/brute-force",3.016634264630822e-5,2.9921639040504917e-5,3.056628240615696e-5,1.107880024259842e-6,7.429463405196599e-7,1.609677370822666e-6
"/mnt/f/code/busybox-1.31.1/coreutils/chgrp.cfg,111,2,4,2,/shallow",1.1625909064303544e-5,1.1536189441916252e-5,1.1777815684648177e-5,3.703076206310272e-7,2.2028255749592712e-7,5.616054349202528e-7
"/mnt/f/code/busybox-1.31.1/coreutils/chgrp.cfg,111,2,4,2,/deep",1.8163848778428727e-4,1.7929206079226332e-4,1.878603377664561e-4,1.1822978676340553e-5,5.267354635842398e-6,2.2211018386510892e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/chmod.cfg,131,2,4,4,/brute-force",3.932077627377792e-5,3.913378153541441e-5,3.9600133906594106e-5,7.472445147779254e-7,5.623748719345828e-7,1.021656863352825e-6
"/mnt/f/code/busybox-1.31.1/coreutils/chmod.cfg,131,2,4,4,/shallow",3.2074898290297945e-5,3.1643548660767225e-5,3.314638921530824e-5,2.1249745331130406e-6,8.841464817422616e-7,4.360056955208855e-6
"/mnt/f/code/busybox-1.31.1/coreutils/chmod.cfg,131,2,4,4,/deep",3.8847390940939324e-4,3.8638950530283473e-4,3.912575666302176e-4,8.323911126278718e-6,6.3117812952591555e-6,1.231157196236488e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/chroot.cfg,117,2,4,2,/brute-force",3.738144341139397e-5,3.7067225669018604e-5,3.815013425165986e-5,1.529575262455023e-6,5.626738919677796e-7,2.720526584435452e-6
"/mnt/f/code/busybox-1.31.1/coreutils/chroot.cfg,117,2,4,2,/shallow",1.5743668449509017e-5,1.5235642642668271e-5,1.6912429888510162e-5,2.6504806947460157e-6,8.435066077907395e-7,5.116191049134616e-6
"/mnt/f/code/busybox-1.31.1/coreutils/chroot.cfg,117,2,4,2,/deep",3.7324399428329116e-4,3.7089477296291414e-4,3.77216142126399e-4,1.0584944352339277e-5,6.683739399895568e-6,1.8633979835330747e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/comm.cfg,172,3,8,4,/brute-force",1.6149577284176083e-4,1.6032873233663266e-4,1.6321476610613072e-4,4.650552271248153e-6,3.201556019232983e-6,6.020637389679579e-6
"/mnt/f/code/busybox-1.31.1/coreutils/comm.cfg,172,3,8,4,/shallow",7.169445388191498e-5,7.127478683056455e-5,7.230738043153856e-5,1.590656262910354e-6,1.0106460313139766e-6,2.683874799306159e-6
"/mnt/f/code/busybox-1.31.1/coreutils/comm.cfg,172,3,8,4,/deep",2.5516687753032582e-3,2.536347163273996e-3,2.571556203511229e-3,5.704086048151117e-5,4.627182048373654e-5,7.419521002750311e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/cut.cfg,133,2,4,2,/brute-force",9.252579036472003e-5,9.197446621494088e-5,9.322456609982118e-5,2.021402898547576e-6,1.5225221642909793e-6,2.8334936946119697e-6
"/mnt/f/code/busybox-1.31.1/coreutils/cut.cfg,133,2,4,2,/shallow",4.246830446878886e-5,4.228777701416546e-5,4.270010086353193e-5,6.618652834903433e-7,5.256839788245785e-7,9.145860017241319e-7
"/mnt/f/code/busybox-1.31.1/coreutils/cut.cfg,133,2,4,2,/deep",2.8018441008962193e-3,2.7534912847716575e-3,2.881486660201978e-3,1.9559613034684953e-4,1.47308532841868e-4,2.7038032229243674e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/df.cfg,131,6,64,12,/brute-force",6.656448016670745e-4,6.555382390387068e-4,6.972184941234354e-4,5.668900807991987e-5,1.8723552782549163e-5,1.1471905856224087e-4
"/mnt/f/code/busybox-1.31.1/coreutils/df.cfg,131,6,64,12,/shallow",8.265023822463212e-5,8.234746873999063e-5,8.331567148665699e-5,1.4893227757740422e-6,9.903288355970184e-7,2.402879288575355e-6
"/mnt/f/code/busybox-1.31.1/coreutils/df.cfg,131,6,64,12,/deep",2.0756738692789576e-4,2.054854612000064e-4,2.1633082412317688e-4,1.1836788503800547e-5,2.9906613521870837e-6,2.6502228208849206e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/dirname.cfg,109,2,4,2,/brute-force",2.9060439284759938e-5,2.8804311626002517e-5,2.968325837542651e-5,1.1763234076501312e-6,5.577691007692729e-7,2.0878764121510615e-6
"/mnt/f/code/busybox-1.31.1/coreutils/dirname.cfg,109,2,4,2,/shallow",1.121814642057992e-5,1.1122348535289032e-5,1.146911726359268e-5,4.855378238454231e-7,2.2408273954927764e-7,8.049710544274467e-7
"/mnt/f/code/busybox-1.31.1/coreutils/dirname.cfg,109,2,4,2,/deep",1.6110659578624805e-4,1.60270821713984e-4,1.6217418084084846e-4,3.3917471682633303e-6,2.736542857838721e-6,4.498015584063082e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/dos2unix.cfg,142,3,8,4,/brute-force",9.453471811596e-5,9.368820303701759e-5,9.867139839358596e-5,4.754787742589287e-6,1.3500529927394324e-6,1.1177139969074905e-5
"/mnt/f/code/busybox-1.31.1/coreutils/dos2unix.cfg,142,3,8,4,/shallow",3.8876214197579e-5,3.862419098692021e-5,3.9260131673508265e-5,9.872271548981227e-7,6.778467584487787e-7,1.5321646748429658e-6
"/mnt/f/code/busybox-1.31.1/coreutils/dos2unix.cfg,142,3,8,4,/deep",5.431012030270182e-4,5.389400340248813e-4,5.494982066373258e-4,1.7122759057349825e-5,1.3094111415015062e-5,2.398630307949678e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/echo.cfg,170,3,8,4,/brute-force",1.3386460424492575e-4,1.3329315722943725e-4,1.3449910703286047e-4,2.0905353264569774e-6,1.6174005164335355e-6,2.800370052618854e-6
"/mnt/f/code/busybox-1.31.1/coreutils/echo.cfg,170,3,8,4,/shallow",5.8857895378879264e-5,5.858185642348346e-5,5.938124194720956e-5,1.1714255109440177e-6,7.642471913436185e-7,1.8345883185408752e-6
"/mnt/f/code/busybox-1.31.1/coreutils/echo.cfg,170,3,8,4,/deep",6.724150068426207e-3,6.619748428975814e-3,6.889011242800848e-3,3.6496598767434246e-4,2.4980317972262865e-4,5.48421393292031e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/env.cfg,122,3,8,4,/brute-force",8.757522439703295e-5,8.7014576843083e-5,8.85616165192664e-5,2.471042778046018e-6,1.5952073438003723e-6,3.616995799518945e-6
"/mnt/f/code/busybox-1.31.1/coreutils/env.cfg,122,3,8,4,/shallow",3.544566922685652e-5,3.516461046318407e-5,3.5982650321209923e-5,1.30987184405312e-6,7.925709814298365e-7,2.2319300085806747e-6
"/mnt/f/code/busybox-1.31.1/coreutils/env.cfg,122,3,8,4,/deep",9.183891783946197e-4,9.132463452435966e-4,9.247355864789837e-4,1.96156217397434e-5,1.5818863834303496e-5,2.4563541121821744e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/false.cfg,104,2,4,2,/brute-force",2.7077619253091376e-5,2.693072869023104e-5,2.742169982601483e-5,6.927149193290143e-7,2.535824666309714e-7,1.1502855428732366e-6
"/mnt/f/code/busybox-1.31.1/coreutils/false.cfg,104,2,4,2,/shallow",1.0411904990321471e-5,1.0318647443957511e-5,1.0597833031861579e-5,4.4298833564376343e-7,2.600095164783968e-7,7.655001182828954e-7
"/mnt/f/code/busybox-1.31.1/coreutils/false.cfg,104,2,4,2,/deep",1.2033986216351526e-4,1.174361404235748e-4,1.2556499326450845e-4,1.2477016602294153e-5,8.51217319190441e-6,1.8375220947592968e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/fold.cfg,162,6,64,16,/brute-force",1.3496567117178002e-3,1.3405922442600898e-3,1.3627870891739617e-3,3.841718049396785e-5,2.8312173501378845e-5,5.5677424565501e-5
"/mnt/f/code/busybox-1.31.1/coreutils/fold.cfg,162,6,64,16,/shallow",2.7703938194090195e-4,2.759703955056479e-4,2.798033841179206e-4,5.27321938769702e-6,3.1315782244578344e-6,8.648424653122314e-6
"/mnt/f/code/busybox-1.31.1/coreutils/fold.cfg,162,6,64,16,/deep",6.023919606315944e-3,5.956030848556811e-3,6.2022529351647634e-3,3.278778967356933e-4,1.075761442983058e-4,6.080572306011344e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/head.cfg,253,4,16,6,/brute-force",2.9762728704694856e-4,2.955327694046032e-4,3.017797962723386e-4,9.414458239074288e-6,5.479815434084112e-6,1.6254238958474482e-5
"/mnt/f/code/busybox-1.31.1/coreutils/head.cfg,253,4,16,6,/shallow",9.32245350789382e-5,9.225897997598343e-5,9.591670082050049e-5,4.773220396489495e-6,1.1845238077841318e-6,8.826786088156282e-6
"/mnt/f/code/busybox-1.31.1/coreutils/head.cfg,253,4,16,6,/deep",1.696269579315504e-3,1.686987255187221e-3,1.707002709032818e-3,3.3335267765895745e-5,2.6597685366644086e-5,4.397420982099493e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/hostid.cfg,111,2,4,2,/brute-force",2.92532522180529e-5,2.9124020950072502e-5,2.95910213533312e-5,6.335857136987937e-7,3.002148491897136e-7,1.2428588247817194e-6
"/mnt/f/code/busybox-1.31.1/coreutils/hostid.cfg,111,2,4,2,/shallow",1.1354269605533977e-5,1.1270090450584763e-5,1.1488787987004009e-5,3.607292131557444e-7,2.678781895155759e-7,4.975839157020305e-7
"/mnt/f/code/busybox-1.31.1/coreutils/hostid.cfg,111,2,4,2,/deep",1.8528530063360908e-4,1.841737079936956e-4,1.8715538283803758e-4,4.877530164245792e-6,3.603978132266665e-6,7.428964452460021e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/id.cfg,208,7,128,24,/brute-force",2.115820847954001e-3,2.100958637580635e-3,2.137416397165303e-3,6.112065095224965e-5,4.702368697911977e-5,8.886272812840325e-5
"/mnt/f/code/busybox-1.31.1/coreutils/id.cfg,208,7,128,24,/shallow",2.945561320472735e-4,2.9252888407401345e-4,2.976295846618723e-4,8.28298076141868e-6,5.968719801945217e-6,1.1455718357711104e-5
"/mnt/f/code/busybox-1.31.1/coreutils/id.cfg,208,7,128,24,/deep",1.3013348483600158e-3,1.2870874283323506e-3,1.330578931269965e-3,6.52135851346891e-5,3.0231124135084592e-5,1.0770350498463681e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/install.cfg,190,5,32,5,/brute-force",4.305070625108014e-4,4.2638768920476793e-4,4.364103469041258e-4,1.570583842253354e-5,1.1393933577516206e-5,2.1006382706299524e-5
"/mnt/f/code/busybox-1.31.1/coreutils/install.cfg,190,5,32,5,/shallow",6.191269703830731e-5,6.135808182370445e-5,6.364273698838448e-5,3.028659467025684e-6,1.685127959039322e-6,5.973061314674492e-6
"/mnt/f/code/busybox-1.31.1/coreutils/install.cfg,190,5,32,5,/deep",3.832150966673604,3.7704809500282863,3.946801991648196,0.11250887019696301,2.8908890178648006e-3,0.13952991382654742
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/libcoreutils/cp_mv_stat.cfg,118,3,8,4,/brute-force",6.431685443923041e-5,6.397180057533828e-5,6.570065363375399e-5,1.949461723836025e-6,7.582572760490225e-7,4.129681286725582e-6
"/mnt/f/code/busybox-1.31.1/coreutils/libcoreutils/cp_mv_stat.cfg,118,3,8,4,/shallow",2.4609251033093785e-5,2.4336347335719077e-5,2.504614072959294e-5,1.1158810039241091e-6,8.068585492159892e-7,1.4442532745886839e-6
"/mnt/f/code/busybox-1.31.1/coreutils/libcoreutils/cp_mv_stat.cfg,118,3,8,4,/deep",2.484155238011849e-4,2.4626985741621975e-4,2.5397913155540203e-4,1.0730507144200599e-5,5.260285749992558e-6,2.0287258338312575e-5
